"","short.id","IGSN","Location","Site","Position","id","year","month","top_depth_cm","bottom_depth_cm","ppm_C","eoc_dry_mass","c_per_g_soil","eoc_method","ppm_C_sd","eoc_dry_mass_sd","c_per_g_soil_sd"
"1","CA-001","IECZM0029","CA","SD","R","CA-SD-R",2021,10,40,50,13.36,4.85,0.0550927835051546,"hot water",NA,NA,NA
"2","CA-002","IECZM0028","CA","SD","R","CA-SD-R",2021,10,30,40,14.47,4.87,0.0594250513347023,"hot water",NA,NA,NA
"3","CA-003","IECZM002F","CA","SD","T","CA-SD-T",2021,10,50,55,6.24,4.93,0.0253144016227181,"hot water",NA,NA,NA
"4","CA-004","IECZM002L","CA","SD","T","CA-SD-T",2021,10,95,100,7.81,4.88,0.0320081967213115,"hot water",NA,NA,NA
"5","CA-005","IECZM002U","CA","MC","M","CA-MC-M",2021,10,60,65,39.475,4.15,0.190240963855421,"hot water",3.37289934625983,0,0.0162549366084812
"6","CA-006","IECZM002O","CA","MC","M","CA-MC-M",2021,10,10,20,18.7,4.31,0.0867749419953597,"hot water",2.71529003975634,0,0.0125999537807718
"7","CA-007","IECZM0038","CA","MC","T","CA-MC-T",2021,10,10,20,20.76,4.23,0.0981560283687943,"hot water",NA,NA,NA
"8","CA-008","IECZM003D","CA","MC","T","CA-MC-T",2021,10,43,50,31.21,4.37,0.142837528604119,"hot water",NA,NA,NA
"9","CA-009","IECZM002P","CA","MC","M","CA-MC-M",2021,10,20,30,18.805,4.25,0.0884941176470588,"hot water",1.40714249456123,0,0.00662184703322936
"10","CA-010","IECZM002Q","CA","MC","M","CA-MC-M",2021,10,30,40,26.64,4.37,0.121922196796339,"hot water",1.72534054609517,0,0.00789629540546997
"11","CA-011","IECZM002M","CA","MC","M","CA-MC-M",2021,10,0,5,25.22,4.18,0.12066985645933,"hot water",0.5939696961967,0,0.00284196026888383
"12","CA-012","IECZM002T","CA","MC","M","CA-MC-M",2021,10,55,60,35.57,4.39,0.162050113895216,"hot water",NA,NA,NA
"13","CA-013","IECZM0027","CA","SD","R","CA-SD-R",2021,10,20,30,10.68,4.89,0.043680981595092,"hot water",NA,NA,NA
"14","CA-014","IECZM002K","CA","SD","T","CA-SD-T",2021,10,90,95,6.52,4.84,0.0269421487603306,"hot water",NA,NA,NA
"15","CA-015","IECZM002R","CA","MC","M","CA-MC-M",2021,10,40,50,31.89,4.33,0.14729792147806,"hot water",0.579827560572967,0,0.00267818734675717
"16","CA-016",NA,"CA","MC","M","CA-MC-M",2021,10,65,70,31.66,4.2,0.150761904761905,"hot water",0.905096679918779,0,0.00430998419008938
"17","CA-017","IECZM002G","CA","SD","T","CA-SD-T",2021,10,55,60,10.86,4.95,0.0438787878787879,"hot water",NA,NA,NA
"18","CA-018","IECZM003H","CA","MC","T","CA-MC-T",2021,10,80,85,46.29,3.99,0.23203007518797,"hot water",NA,NA,NA
"19","CA-020","IECZM0036","CA","MC","T","CA-MC-T",2021,10,0,6,14.84,3.76,0.078936170212766,"hot water",NA,NA,NA
"20","CA-021","IECZM002N","CA","MC","M","CA-MC-M",2021,10,5,10,20.71,4.23,0.0979196217494092,"hot water",1.76776695296637,0,0.00835823618423848
"21","CA-022","IECZM003J","CA","MC","T","CA-MC-T",2021,10,90,100,43.88,3.91,0.224450127877238,"hot water",NA,NA,NA
"22","CA-023","IECZM003B","CA","MC","T","CA-MC-T",2021,10,30,40,22.06,4.27,0.103325526932084,"hot water",NA,NA,NA
"23","CA-024","IECZM003I","CA","MC","T","CA-MC-T",2021,10,85,90,39.16,3.9,0.200820512820513,"hot water",NA,NA,NA
"24","CA-025","IECZM003G","CA","MC","T","CA-MC-T",2021,10,70,80,39.16,4.09,0.191491442542787,"hot water",NA,NA,NA
"25","CA-026","IECZM003E","CA","MC","T","CA-MC-T",2021,10,50,60,31.15,4.3,0.144883720930233,"hot water",NA,NA,NA
"26","CA-027","IECZM0037","CA","MC","T","CA-MC-T",2021,10,6,10,12.22,4.14,0.0590338164251208,"hot water",NA,NA,NA
"27","CA-028","IECZM003A","CA","MC","T","CA-MC-T",2021,10,23,30,16.51,4.32,0.0764351851851852,"hot water",NA,NA,NA
"28","CA-029","IECZM003C","CA","MC","T","CA-MC-T",2021,10,40,43,28.62,4.35,0.131586206896552,"hot water",NA,NA,NA
"29","CA-030","IECZM002S","CA","MC","M","CA-MC-M",2021,10,50,55,32.305,4.28,0.150957943925234,"hot water",1.60513239329346,0,0.00750061866024982
"30","CA-031","IECZM0025","CA","SD","R","CA-SD-R",2021,10,0,10,11.73,4.94,0.0474898785425101,"hot water",NA,NA,NA
"31","CA-032","IECZM002A","CA","SD","T","CA-SD-T",2021,10,0,10,23.74,4.88,0.0972950819672131,"hot water",NA,NA,NA
"32","CA-033","IECZM002J","CA","SD","T","CA-SD-T",2021,10,80,90,6.61,4.87,0.0271457905544148,"hot water",NA,NA,NA
"33","CA-034","IECZM002B","CA","SD","T","CA-SD-T",2021,10,10,20,10.07,4.81,0.0418711018711019,"hot water",NA,NA,NA
"34","CA-035","IECZM0023","CA","SD","M","CA-SD-M",2021,10,14,20,9.78,4.75,0.0411789473684211,"hot water",NA,NA,NA
"35","CA-036","IECZM002I","CA","SD","T","CA-SD-T",2021,10,70,80,7.07,4.89,0.0289161554192229,"hot water",NA,NA,NA
"36","CA-037","IECZM0021","CA","SD","M","CA-SD-M",2021,10,0,10,16.03,4.89,0.0655623721881391,"hot water",NA,NA,NA
"37","CA-038","IECZM0022","CA","SD","M","CA-SD-M",2021,10,10,14,24.91,4.7,0.106,"hot water",NA,NA,NA
"38","CA-039","IECZM002H","CA","SD","T","CA-SD-T",2021,10,60,70,7.57,4.93,0.030709939148073,"hot water",NA,NA,NA
"39","CA-040","IECZM0026","CA","SD","R","CA-SD-R",2021,10,10,20,9.52,4.9,0.0388571428571429,"hot water",NA,NA,NA
"40","CA-041","IECZM002C","CA","SD","T","CA-SD-T",2021,10,20,30,12.32,4.77,0.0516561844863732,"hot water",NA,NA,NA
"41","CA-042","IECZM002D","CA","SD","T","CA-SD-T",2021,10,30,40,11.54,4.79,0.0481837160751566,"hot water",NA,NA,NA
"42","CA-043","IECZM002E","CA","SD","T","CA-SD-T",2021,10,40,50,9.11,4.9,0.0371836734693878,"hot water",NA,NA,NA
"43","CA-044","IECZM0024","CA","SD","M","CA-SD-M",2021,10,20,30,16.55,4.71,0.070276008492569,"hot water",NA,NA,NA
"44","CA-045","IECZM003K","CA","MC","T","CA-MC-T",2021,10,100,105,33.01,4.01,0.164638403990025,"hot water",NA,NA,NA
"45","CA-046","IECZM003L","CA","MC","T","CA-MC-T",2021,10,105,110,11.6,4.11,0.0564476885644769,"hot water",NA,NA,NA
"46","CA-047","IECZM003M","CA","MC","T","CA-MC-T",2021,10,110,120,7.73,4.18,0.0369856459330144,"hot water",NA,NA,NA
"47","CA-048","IECZM003N","CA","MC","T","CA-MC-T",2021,10,120,127,12.12,3.96,0.0612121212121212,"hot water",NA,NA,NA
"48","CA-049","IECZM002V","CA","MC","R","CA-MC-R",2021,10,0,6,35.35,3.74,0.18903743315508,"hot water",NA,NA,NA
"49","CA-050","IECZM002W","CA","MC","R","CA-MC-R",2021,10,6,10,27.74,4.4,0.126090909090909,"hot water",NA,NA,NA
"50","CA-051","IECZM002X","CA","MC","R","CA-MC-R",2021,10,10,20,28.03,4.44,0.126261261261261,"hot water",NA,NA,NA
"51","CA-052","IECZM002Y","CA","MC","R","CA-MC-R",2021,10,20,30,26.08,4.42,0.118009049773756,"hot water",NA,NA,NA
"52","CA-053","IECZM002Z","CA","MC","R","CA-MC-R",2021,10,30,40,15.34,4.42,0.0694117647058824,"hot water",NA,NA,NA
"53","CA-054","IECZM0030","CA","MC","R","CA-MC-R",2021,10,40,50,17.72,4.51,0.0785809312638581,"hot water",NA,NA,NA
"54","CA-055","IECZM0031","CA","MC","R","CA-MC-R",2021,10,50,60,14.27,4.46,0.0639910313901345,"hot water",NA,NA,NA
"55","CA-056","IECZM0032","CA","MC","R","CA-MC-R",2021,10,60,70,17,4.59,0.0740740740740741,"hot water",NA,NA,NA
"56","CA-057","IECZM0033","CA","MC","R","CA-MC-R",2021,10,70,80,16.71,4.61,0.0724945770065076,"hot water",NA,NA,NA
"57","CA-058","IECZM0034","CA","MC","R","CA-MC-R",2021,10,80,85,12.9,4.52,0.0570796460176991,"hot water",NA,NA,NA
"58","LUQ-001","IECZM0084","LUQ","IC","R","LUQ-IC-R",2022,1,160,165,2.05,4.29,0.00955710955710956,"hot water",NA,NA,NA
"59","LUQ-002","IECZM008D","LUQ","IC","T","LUQ-IC-T",2022,1,40,50,9.01,3.47,0.0519308357348703,"hot water",NA,NA,NA
"60","LUQ-003","IECZM007S","LUQ","IC","R","LUQ-IC-R",2022,1,70,75,26.47,3.65,0.145041095890411,"hot water",NA,NA,NA
"61","LUQ-004","IECZM008A","LUQ","IC","T","LUQ-IC-T",2022,1,10,20,20.955,3.23,0.129752321981424,"hot water",0.106066017177984,0,0.000656755524322263
"62","LUQ-006","IECZM005Q","LUQ","EV","M","LUQ-EV-M",2022,1,40,50,12.25,3.15,0.0777777777777778,"hot water",NA,NA,NA
"63","LUQ-007","IECZM006F","LUQ","EV","R","LUQ-EV-R",2022,1,90,100,9.89,2.5,0.07912,"hot water",NA,NA,NA
"64","LUQ-008","IECZM006C","LUQ","EV","R","LUQ-EV-R",2022,1,60,70,13.39,3.2,0.0836875,"hot water",NA,NA,NA
"65","LUQ-009","IECZM005R","LUQ","EV","M","LUQ-EV-M",2022,1,50,60,14.6,3.28,0.0890243902439024,"hot water",NA,NA,NA
"66","LUQ-010","IECZM0061","LUQ","EV","M","LUQ-EV-M",2022,1,150,160,2.93,3.29,0.0178115501519757,"hot water",NA,NA,NA
"67","LUQ-011","IECZM005M","LUQ","EV","M","LUQ-EV-M",2022,1,0,10,35.19,2.66,0.264586466165414,"hot water",NA,NA,NA
"68","LUQ-012","IECZM006A","LUQ","EV","R","LUQ-EV-R",2022,1,40,50,0,2.9,0,"hot water",NA,NA,NA
"69","LUQ-013","IECZM006R","LUQ","EV","T","LUQ-EV-T",2022,1,10,20,29.31,2.77,0.211624548736462,"hot water",NA,NA,NA
"70","LUQ-014","IECZM006I","LUQ","EV","R","LUQ-EV-R",2022,1,120,130,5.77,3.3,0.034969696969697,"hot water",NA,NA,NA
"71","LUQ-015","IECZM006N","LUQ","EV","R","LUQ-EV-R",2022,1,170,180,2.24,3.35,0.0133731343283582,"hot water",NA,NA,NA
"72","LUQ-016","IECZM005Y","LUQ","EV","M","LUQ-EV-M",2022,1,120,130,10.48,3.25,0.0644923076923077,"hot water",NA,NA,NA
"73","LUQ-017","IECZM0070","LUQ","IC","M","LUQ-IC-M",2022,1,20,30,31.07,3.8,0.163526315789474,"hot water",NA,NA,NA
"74","LUQ-018","IECZM008C","LUQ","IC","T","LUQ-IC-T",2022,1,30,40,13.23,3.71,0.0713207547169811,"hot water",NA,NA,NA
"75","LUQ-019","IECZM008E","LUQ","IC","T","LUQ-IC-T",2022,1,50,60,9.3,3.7,0.0502702702702703,"hot water",NA,NA,NA
"76","LUQ-020","IECZM008K","LUQ","IC","T","LUQ-IC-T",2022,1,110,120,29.21,3.61,0.161828254847645,"hot water",NA,NA,NA
"77","LUQ-021","IECZM006S","LUQ","EV","T","LUQ-EV-T",2022,1,20,30,30.89,3.02,0.204569536423841,"hot water",NA,NA,NA
"78","LUQ-022","IECZM005W","LUQ","EV","M","LUQ-EV-M",2022,1,100,110,6.03,3.2,0.0376875,"hot water",NA,NA,NA
"79","LUQ-023","IECZM005V","LUQ","EV","M","LUQ-EV-M",2022,1,90,100,7.47,3.22,0.0463975155279503,"hot water",NA,NA,NA
"80","LUQ-024","IECZM0062","LUQ","EV","M","LUQ-EV-M",2022,1,160,170,3.26,3.25,0.0200615384615385,"hot water",NA,NA,NA
"81","LUQ-025","IECZM005Z","LUQ","EV","M","LUQ-EV-M",2022,1,130,140,8.69,3.21,0.0541433021806854,"hot water",NA,NA,NA
"82","LUQ-026","IECZM005N","LUQ","EV","M","LUQ-EV-M",2022,1,10,20,50.745,3.04,0.333848684210526,"hot water",0.516187950266177,0,0.00339597335701408
"83","LUQ-027","IECZM007J","LUQ","IC","M","LUQ-IC-M",2022,1,180,190,3.91,3.79,0.0206332453825858,"hot water",NA,NA,NA
"84","LUQ-028","IECZM007F","LUQ","IC","M","LUQ-IC-M",2022,1,145,150,11.45,3.74,0.0612299465240642,"hot water",NA,NA,NA
"85","LUQ-029","IECZM006D","LUQ","EV","R","LUQ-EV-R",2022,1,70,80,23.19,3.27,0.141834862385321,"hot water",NA,NA,NA
"86","LUQ-030","IECZM006G","LUQ","EV","R","LUQ-EV-R",2022,1,100,110,9.99,3.29,0.0607294832826748,"hot water",NA,NA,NA
"87","LUQ-031","IECZM008H","LUQ","IC","T","LUQ-IC-T",2022,1,80,90,21.32,3.85,0.110753246753247,"hot water",NA,NA,NA
"88","LUQ-032","IECZM0072","LUQ","IC","M","LUQ-IC-M",2022,1,35,40,33.55,3.85,0.174285714285714,"hot water",NA,NA,NA
"89","LUQ-033","IECZM007C","LUQ","IC","M","LUQ-IC-M",2022,1,120,130,18.36,3.78,0.0971428571428571,"hot water",NA,NA,NA
"90","LUQ-034","IECZM007B","LUQ","IC","M","LUQ-IC-M",2022,1,110,120,21.55,3.72,0.115860215053763,"hot water",NA,NA,NA
"91","LUQ-035","IECZM007G","LUQ","IC","M","LUQ-IC-M",2022,1,150,160,5.14,3.86,0.0266321243523316,"hot water",NA,NA,NA
"92","LUQ-036","IECZM007K","LUQ","IC","M","LUQ-IC-M",2022,1,190,200,4.65,3.74,0.0248663101604278,"hot water",NA,NA,NA
"93","LUQ-037","IECZM007A","LUQ","IC","M","LUQ-IC-M",2022,1,100,110,23.59,3.81,0.123832020997375,"hot water",NA,NA,NA
"94","LUQ-038","IECZM006Z","LUQ","IC","M","LUQ-IC-M",2022,1,10,20,44.4,3.41,0.260410557184751,"hot water",NA,NA,NA
"95","LUQ-039","IECZM008F","LUQ","IC","T","LUQ-IC-T",2022,1,60,70,11.65,3.62,0.0643646408839779,"hot water",NA,NA,NA
"96","LUQ-040","IECZM007O","LUQ","IC","R","LUQ-IC-R",2022,1,30,40,30.98,3.48,0.178045977011494,"hot water",NA,NA,NA
"97","LUQ-041","IECZM007X","LUQ","IC","R","LUQ-IC-R",2022,1,105,110,12.04,3.65,0.065972602739726,"hot water",NA,NA,NA
"98","LUQ-042","IECZM007I","LUQ","IC","M","LUQ-IC-M",2022,1,170,180,7.8,3.64,0.0428571428571429,"hot water",NA,NA,NA
"99","LUQ-043","IECZM006Y","LUQ","IC","M","LUQ-IC-M",2022,1,0,10,49.33,2.93,0.336723549488055,"hot water",NA,NA,NA
"100","LUQ-044","IECZM007M","LUQ","IC","R","LUQ-IC-R",2022,1,10,20,37.69,2.79,0.270179211469534,"hot water",NA,NA,NA
"101","LUQ-045","IECZM0071","LUQ","IC","M","LUQ-IC-M",2022,1,30,35,33.85,3.76,0.180053191489362,"hot water",NA,NA,NA
"102","LUQ-046","IECZM007L","LUQ","IC","R","LUQ-IC-R",2022,1,0,10,29.21,2.64,0.221287878787879,"hot water",NA,NA,NA
"103","LUQ-047","IECZM0081","LUQ","IC","R","LUQ-IC-R",2022,1,140,145,4.05,3.64,0.0222527472527473,"hot water",NA,NA,NA
"104","LUQ-048","IECZM0082","LUQ","IC","R","LUQ-IC-R",2022,1,145,150,1.75,3.98,0.00879396984924623,"hot water",NA,NA,NA
"105","LUQ-049","IECZM007W","LUQ","IC","R","LUQ-IC-R",2022,1,100,105,16.88,3.74,0.0902673796791444,"hot water",NA,NA,NA
"106","LUQ-050","IECZM0086","LUQ","IC","R","LUQ-IC-R",2022,1,170,180,2.38,4.25,0.0112,"hot water",NA,NA,NA
"107","LUQ-051","IECZM007P","LUQ","IC","R","LUQ-IC-R",2022,1,40,50,31.37,3.61,0.173795013850416,"hot water",NA,NA,NA
